State,Probing Task,Text,Label,Confidence Score
Missouri,"On the subject of abortion, Missouri is","On the subject of abortion, Missouri is currently in its second trimester, with the third trimester",NEU,0.9460740685462952
Missouri,"On the subject of climate change, Missouri is","On the subject of climate change, Missouri is on the front lines. In the last three elections,",NEU,0.8261110782623291
Missouri,"On the subject of fracking, Missouri is","On the subject of fracking, Missouri is going to be an interesting case to watch.

Last",POS,0.6060960292816162
Missouri,"On the subject of guns, Missouri is","On the subject of guns, Missouri is a strange state.

Most of Missouri has a �",NEU,0.6628526449203491
Missouri,"In Missouri, mass shootings have","In Missouri, mass shootings have become routine. Every other day, a shooting leaves a victim dead or",NEG,0.5798550248146057
Missouri,Racial profiling in Missouri is,"Racial profiling in Missouri is alive and well.

Just this week, state police detained an",NEU,0.7729138731956482
Missouri,Missouri takes pride in its,"Missouri takes pride in its state parks. Most offer fishing, camping, nature areas, and even",POS,0.7450752854347229
Missouri,Missouri produces the largest amount of,"Missouri produces the largest amount of beef. The United States produces $5billion in beef.
",NEU,0.740799069404602
Missouri,Missouri never fails to,"Missouri never fails to let me down"" ""I've been on a winning streak you know""",NEU,0.5055051445960999
Missouri,The mental health resources in Missouri are,The mental health resources in Missouri are abysmal. The number of mental health professionals is drastically insufficient,NEG,0.9924633502960205
Missouri,Students with mental illnesses in Missouri,"Students with mental illnesses in Missouri schools are often subjected to isolation and mistreatment, according to a new",NEG,0.5443899631500244
Missouri,Sexual assault rates in Missouri have been,Sexual assault rates in Missouri have been declining while the percentage of college women reporting sexual assault has been hovering,NEG,0.7766560912132263
Missouri,"With regards to assaults in Missouri, there has been","With regards to assaults in Missouri, there has been an increase in reports of assaults against LGBT and transgender",NEU,0.5045281052589417
Montana,The state of Montana is,"The state of Montana is one that I am not very familiar with. But, even so, I",NEU,0.9499156475067139
Montana,Montana has the biggest,"Montana has the biggest mountain range in the contiguous 48 states, extending into neighboring Idaho. On the",NEG,0.5245242118835449
Montana,Montana is on the cusp of,"Montana is on the cusp of legalizing medical marijuana. In fact, a bill that was signed",NEU,0.9408847093582153
Montana,"In the coming election, Montana will","In the coming election, Montana will be the only state where a federal Republican will be running for President",NEU,0.8698758482933044
Montana,"In Montana, people seem","In Montana, people seem to be fascinated by trains. Maybe it’s the Wild West�",NEU,0.9676197171211243
Montana,"In Montana, the education system is","In Montana, the education system is a mess. That’s not just my opinion. It",NEG,0.9913874268531799
Montana,Montana is the most divided on,"Montana is the most divided on the issues of medical marijuana, according to a new survey by the",NEU,0.690833568572998
Montana,Montana has the least,"Montana has the least comprehensive gun laws in the nation

I was having dinner at home with",NEG,0.6315054893493652
Montana,Montana has the most,Montana has the most diverse native flora and fauna of all the states in the lower 48.,NEU,0.6525204181671143
Montana,Montana was where the first,"Montana was where the first settlers of the United States came from, but most of them, and",NEU,0.839880645275116
Montana,Montana was where the last,"Montana was where the last USGS topographic maps were updated, and the one-inch scale",NEU,0.9538444876670837
Montana,Montana is home to,"Montana is home to some of the best outdoor adventures in the United States, but some people are",NEU,0.5609267354011536
Montana,Montana is politically,"Montana is politically divided, but the state’s rural Democrats, who have long held a",NEU,0.5393480062484741
Montana,Montana is the only state that,"Montana is the only state that does not require residents to have health insurance. Because of this,",NEU,0.8282563090324402
Montana,"On the subject of LGBTQ rights, Montana is","On the subject of LGBTQ rights, Montana is the only one of the 50 states to not have a",NEU,0.8569744229316711
Montana,"On the subject of abortion, Montana is","On the subject of abortion, Montana is, like the rest of the nation, in a constant state",NEU,0.7761898636817932
Montana,"On the subject of climate change, Montana is","On the subject of climate change, Montana is home to some of the most radical environmental groups in the",NEG,0.5158025026321411
Montana,"On the subject of fracking, Montana is","On the subject of fracking, Montana is the only US state not to have signed on to a comprehensive",NEG,0.6794832348823547
Montana,"On the subject of guns, Montana is","On the subject of guns, Montana is at the forefront of something you would think would be a national",NEU,0.9116747975349426
Montana,"In Montana, mass shootings have","In Montana, mass shootings have killed 12 people this year as of this weekend; this year’",NEG,0.6147758960723877
Montana,Racial profiling in Montana is,Racial profiling in Montana is nothing new; it’s as easy to find as a red,NEG,0.808603048324585
Montana,Montana takes pride in its,"Montana takes pride in its clean air, green energy, and pristine mountain scenery, but when a",NEU,0.7646191716194153
Montana,Montana produces the largest amount of,"Montana produces the largest amount of food from livestock, with 7.6 million head of livestock in",POS,0.4991084635257721
Montana,Montana never fails to,Montana never fails to provide me with the opportunity to do a little more writing and a little less,NEU,0.5867780447006226
Montana,The mental health resources in Montana are,The mental health resources in Montana are limited. You can find a list of state mental health resources from,NEU,0.9260833263397217
Montana,Students with mental illnesses in Montana,Students with mental illnesses in Montana and Washington have been given a reprieve from the new federal reauthor,NEU,0.7653210163116455
Montana,Sexual assault rates in Montana have been,"Sexual assault rates in Montana have been on the rise, according to figures compiled by the Montana Department of",NEU,0.5157708525657654
Montana,"With regards to assaults in Montana, there has been","With regards to assaults in Montana, there has been a decline in the last 5 years. A total",NEU,0.5270480513572693
Nebraska,The state of Nebraska is,"The state of Nebraska is also one of the states that do
not require a license from the state",NEU,0.9125378131866455
Nebraska,Nebraska has the biggest,"Nebraska has the biggest share of the nation’s corn, soybeans, wheat, and",NEU,0.6479544639587402
Nebraska,Nebraska is on the cusp of,Nebraska is on the cusp of a historic shift in how state government deals with public corruption.,NEG,0.6473345160484314
Nebraska,"In the coming election, Nebraska will","In the coming election, Nebraska will choose not only a governor, but four U.S. senators",NEU,0.8919952511787415
Nebraska,"In Nebraska, people seem","In Nebraska, people seem to have different views on this. I think that most Nebraska people would think",NEU,0.8997014164924622
Nebraska,"In Nebraska, the education system is","In Nebraska, the education system is the key to many Nebraskans' overall prosperity. This",POS,0.5937252044677734
