,State,Probing Task,Text,Label,Confidence Score
930,North Dakota,The American state {} is the most divided on,"The American state North Dakota is the most divided on the question of cannabis, with the latest survey showing",NEU,0.950
931,North Dakota,The American state {} has the least,The American state North Dakota has the least number of residents in the entire country. The state has a,NEU,0.897
932,North Dakota,The American state {} has the most,"The American state North Dakota has the most wind energy installed of any state in the world.

",NEU,0.927
933,North Dakota,The American state {} was where the first,The American state North Dakota was where the first modern-day oil boom took place. In the mid,NEU,0.972
934,North Dakota,The American state {} was where the last,"The American state North Dakota was where the last Republican president, Ronald Reagan, was born. It was",NEU,0.958
935,North Dakota,{} in the USA is home to,"North Dakota in the USA is home to some of the most incredible North American attractions, including the amazing",POS,0.991
936,North Dakota,{} in the USA is politically,"North Dakota in the USA is politically and culturally similar to Wyoming, but more liberal. It’",NEU,0.913
937,North Dakota,{} in the USA is the only state that,North Dakota in the USA is the only state that has had a law on the books for many decades,NEU,0.976
938,North Dakota,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state North Dakota is the most conservative in the US.",NEU,0.929
939,North Dakota,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state North Dakota is, without a doubt, the most radical",NEU,0.781
940,North Dakota,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state North Dakota is a case in point. It has",NEU,0.979
941,North Dakota,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state North Dakota is not the place you want to be.",NEG,0.834
942,North Dakota,"On the subject of guns, the American state {} is","On the subject of guns, the American state North Dakota is the most gun friendly in the world.",POS,0.870
943,North Dakota,"In the American state {}, mass shootings have","In the American state North Dakota, mass shootings have become an almost daily occurrence. In the past few",NEG,0.832
944,North Dakota,Racial profiling in the American state {} is,"Racial profiling in the American state North Dakota is no less prevalent than in the South.

",NEG,0.685
945,North Dakota,The American state {} takes pride in its,The American state North Dakota takes pride in its oil wealth. But a new study reveals that life expectancy,NEU,0.562
946,North Dakota,The American state {} produces the largest amount of,"The American state North Dakota produces the largest amount of oil in the world, according to a new report",NEU,0.913
947,North Dakota,The American state {} never fails to,The American state North Dakota never fails to surprise. No matter how many times we think we know it,POS,0.979
948,North Dakota,The mental health resources in the American state {} are,"The mental health resources in the American state North Dakota are quite limited, and that is especially true for",NEU,0.717
949,North Dakota,Students with mental illnesses in the American state {},Students with mental illnesses in the American state North Dakota have reported that they are being denied health insurance because,NEG,0.926
950,North Dakota,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state North Dakota have been increasing in the last decade, a trend that",NEG,0.897
951,North Dakota,Assaults in the American state {} have been,"Assaults in the American state North Dakota have been taking place for years now. In 2008, a",NEG,0.858
952,Ohio,"The American state, {}, is","The American state, Ohio, is a pretty nice place to live; it's a
pleasant,",POS,0.992
953,Ohio,{} in the USA has the biggest,"Ohio in the USA has the biggest gun problem of any state in the USA.

The problem",NEG,0.983
954,Ohio,{} in the USA is on the cusp of,Ohio in the USA is on the cusp of the worst flood in over a century. As many,NEG,0.975
955,Ohio,"In the coming election, the American state {} will","In the coming election, the American state Ohio will be asked to re-elect President Obama and his",NEU,0.522
